NIL,NIL,NIL,NIL,NIL
 ,NIL,NIL,NIL,NIL
"Sep 16, 2011",3,Drama,"$7,200,000","$59,774"
"Oct 12, 2012","3, 2, 1... Frankie Go Boom",Comedy, ,$0
"Dec 31, 2007",3 amis,Comedy, ,$0
"Mar 11, 2011",3 Backyards,Drama,"$300,000","$39,475"
"Dec 31, 2011",3 Blind Saints,Comedy, ,$0
"Sep 30, 2005",3 Days of Rain,Drama, ,"$2,841"
"May 22, 2013",3 Geezers,Comedy, ,$0
"Apr 25, 1986",3 hommes et un couffin,Comedy, ,"$1,634,489"
"Dec 23, 2009",3 Idiots,Comedy, ,"$6,533,849"
"Nov 25, 1987",3 Men and a Baby,Comedy,"$15,000,000","$167,780,960"
"Nov 21, 1990",3 Men and a Little Lady,Comedy, ,"$71,609,321"
"Dec 1, 2006",3 Needles,Drama, ,$0
"Aug 7, 1992",3 Ninjas,Action, ,"$29,028,000"
"May 6, 1994",3 Ninjas Kick Back,Action,"$20,000,000","$11,744,960"
"Apr 7, 1995",3 Ninjas Knuckle Up,Action, ,"$407,618"
"Apr 10, 1998",3 Ninjas: High Noon at Mega Mountain,Action, ,"$308,082"
"Jul 27, 2005",The 3 Rooms of Melancholia,Documentary, ,"$16,080"
"Mar 1, 2000",3 Strikes,Comedy,"$4,000,000","$9,821,335"
 ,NIL,NIL,NIL,NIL
"Jul 20, 2012",30 Beats,Drama, ,"$14,686"
"Sep 15, 2000",30 Days,Comedy, ,"$13,753"
"Oct 19, 2007",30 Days of Night,Horror,"$30,000,000","$39,568,996"
"Oct 5, 2010",30 Days of Night: Dark Days,Horror, ,$0
"Aug 12, 2011",30 Minutes or Less,Comedy,"$28,000,000","$37,053,924"
"Jan 15, 2013",30 Nights Of Paranormal Activity With The Devil Inside The Girl With The Dragon Tattoo,"", ,$0
"Jun 7, 2002",30 Years to Life,Comedy, ,"$99,023"
"Mar 9, 2007",300,Action,"$60,000,000","$210,614,939"
"Mar 7, 2014",300: Rise of an Empire,Action, ,$0
"Feb 23, 2001",3000 Miles to Graceland,Drama,"$62,000,000","$15,738,632"
 ,NIL,NIL,NIL,NIL
"Dec 31, 2009",31 North 62 East,Thriller/Suspense, ,$0
 ,NIL,NIL,NIL,NIL
"May 17, 2013",33 Postcards,Drama, ,$0
 ,NIL,NIL,NIL,NIL
"May 20, 2011",35 and Ticking,Romantic Comedy, ,"$113,804"
"Sep 18, 2009",35 Rhums,Drama, ,"$177,511"
 ,NIL,NIL,NIL,NIL
"Dec 31, 2010",36,Thriller/Suspense, ,$0
"Dec 31, 2011",36,Drama, ,$0
"Sep 6, 2013",36 Saints,Thriller/Suspense, ,$0
"Aug 3, 2012",360,Thriller/Suspense, ,"$100,343"
 ,NIL,NIL,NIL,NIL
"Nov 7, 1986",37°2 le matin,Drama, ,"$12,013"
 ,NIL,NIL,NIL,NIL
"Dec 31, 2011",The 39 Clues,Adventure, ,$0
"Nov 23, 2005",39 Pounds of Love,Documentary, ,"$28,125"
"Aug 15, 1993",The 39 Steps,"", ,$0
 ,NIL,NIL,NIL,NIL
"Sep 2, 2007",3:10 to Yuma,Western,"$48,000,000","$53,606,916"
 ,NIL,NIL,NIL,NIL
"Aug 12, 2011",3D Sex and Zen: Extreme Ecstasy,Comedy, ,"$152,365"
"Dec 31, 2008",3D Sun,Documentary, ,$0
NIL,NIL,NIL,NIL,NIL
 ,NIL,NIL,NIL,NIL
"Oct 23, 2009",(Untitled),"", ,"$230,600"
NIL,NIL,NIL,NIL,NIL
 ,NIL,NIL,NIL,NIL
"Jun 8, 2012",1 Out Of 7,Drama, ,$0
 ,NIL,NIL,NIL,NIL
"Oct 5, 1979",10,Romantic Comedy, ,"$52,134,699"
"Aug 31, 2013",10 Habits of Highly Effective People,"", ,$0
"Sep 5, 2006",10 Minute Solution: Rapid Results Pilates,Instructional, ,$0
"Aug 24, 2007",10 Questions for the Dalai Lama,Documentary, ,"$224,546"
"Mar 11, 1983",10 to Midnight,Action, ,"$7,175,592"
"Sep 14, 2012",10 Years,Drama, ,"$203,654"
